0-> Freq:100MHz  dBm:10  Reading:4.2081dB  LowLimit:0  HighLimit:0.88  CableLoss:5.6568  Result:Fail  TestTime:3325ms
556-> Freq:5650MHz  dBm:10  Reading:9.36dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.64  Result:Pass  TestTime:637ms
557-> Freq:5650MHz  dBm:10  Reading:9.36dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.64  Result:Pass  TestTime:630ms
558-> Freq:5650MHz  dBm:10  Reading:9.36dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.64  Result:Pass  TestTime:625ms
559-> Freq:5650MHz  dBm:10  Reading:9.36dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.64  Result:Pass  TestTime:633ms
560-> Freq:5700MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:788ms
561-> Freq:5700MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:630ms
562-> Freq:5700MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:638ms
563-> Freq:5700MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:641ms
564-> Freq:5700MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:632ms
565-> Freq:5750MHz  dBm:10  Reading:9.39dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.61  Result:Pass  TestTime:786ms
566-> Freq:5750MHz  dBm:10  Reading:9.39dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.61  Result:Pass  TestTime:634ms
567-> Freq:5750MHz  dBm:10  Reading:9.39dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.61  Result:Pass  TestTime:635ms
568-> Freq:5750MHz  dBm:10  Reading:9.39dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.61  Result:Pass  TestTime:634ms
569-> Freq:5750MHz  dBm:10  Reading:9.39dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.61  Result:Pass  TestTime:633ms
570-> Freq:5800MHz  dBm:10  Reading:9.23dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.77  Result:Pass  TestTime:786ms
571-> Freq:5800MHz  dBm:10  Reading:9.23dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.77  Result:Pass  TestTime:636ms
572-> Freq:5800MHz  dBm:10  Reading:9.23dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.77  Result:Pass  TestTime:628ms
573-> Freq:5800MHz  dBm:10  Reading:9.23dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.77  Result:Pass  TestTime:631ms
574-> Freq:5800MHz  dBm:10  Reading:9.23dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.77  Result:Pass  TestTime:637ms
575-> Freq:5850MHz  dBm:10  Reading:9.35dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.65  Result:Pass  TestTime:787ms
576-> Freq:5850MHz  dBm:10  Reading:9.35dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.65  Result:Pass  TestTime:630ms
577-> Freq:5850MHz  dBm:10  Reading:9.35dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.65  Result:Pass  TestTime:636ms
578-> Freq:5850MHz  dBm:10  Reading:9.35dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.65  Result:Pass  TestTime:629ms
579-> Freq:5850MHz  dBm:10  Reading:9.35dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.65  Result:Pass  TestTime:631ms
580-> Freq:5900MHz  dBm:10  Reading:9.18dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.82  Result:Pass  TestTime:777ms
581-> Freq:5900MHz  dBm:10  Reading:9.18dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.82  Result:Pass  TestTime:638ms
582-> Freq:5900MHz  dBm:10  Reading:9.18dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.82  Result:Pass  TestTime:640ms
583-> Freq:5900MHz  dBm:10  Reading:9.18dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.82  Result:Pass  TestTime:630ms
584-> Freq:5900MHz  dBm:10  Reading:9.18dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.82  Result:Pass  TestTime:627ms
585-> Freq:5950MHz  dBm:10  Reading:9.40dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.60  Result:Pass  TestTime:778ms
586-> Freq:5950MHz  dBm:10  Reading:9.40dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.60  Result:Pass  TestTime:636ms
587-> Freq:5950MHz  dBm:10  Reading:9.40dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.60  Result:Pass  TestTime:642ms
588-> Freq:5950MHz  dBm:10  Reading:9.40dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.60  Result:Pass  TestTime:639ms
589-> Freq:5950MHz  dBm:10  Reading:9.40dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.60  Result:Pass  TestTime:632ms
590-> Freq:6000MHz  dBm:10  Reading:9.29dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.71  Result:Pass  TestTime:778ms
591-> Freq:6000MHz  dBm:10  Reading:9.29dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.71  Result:Pass  TestTime:630ms
592-> Freq:6000MHz  dBm:10  Reading:9.29dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.71  Result:Pass  TestTime:634ms
593-> Freq:6000MHz  dBm:10  Reading:9.29dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.71  Result:Pass  TestTime:640ms
594-> Freq:6000MHz  dBm:10  Reading:9.29dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.71  Result:Pass  TestTime:635ms
